frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,manual_review_decision,manual_override_applied,automatic_frame_status,automatic_frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
74,74,71,2466.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.37951354367905166,0.1503615487609001,True,True,False,False,345.92459869384766,434.3958435058594,366.47288513183594,268.90589141845703,8.168105574626264,7.969819580702149,166.7607757160788,0.04580934999488447,255.28367614746094,209.91192626953125,214.45143127441406,445.95367431640625,362.50939178466797,432.8887634277344,494.83744402778177,0.11054411557485379,363.1632653061225,376.673471878986,56.21909421622551,0.0745487806376857,1.0,True
75,75,72,2500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3744041486269399,0.14663714846867681,True,True,False,False,347.3069381713867,436.59754943847656,373.04331970214844,269.05308532714844,2.5996867974593956,6.572083116448959,169.50961267329075,0.01639227383774403,266.45598220825195,211.05030822753906,194.8340721130371,408.44761657714844,363.8730182647705,415.2741165161133,452.5370384219411,0.25225207712642034,365.20408163265313,376.37755413444677,38.91933060575674,0.052002115865219044,1.0,True
76,76,73,2533.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.42373733279991743,0.13159316338592028,True,True,False,False,353.6986503601074,432.31134033203125,376.4595489501953,268.0940475463867,7.695815304931345,3.548291946858274,165.7871459265596,0.022198367969486068,276.02241134643555,211.5579833984375,181.28882217407227,410.4066162109375,366.6668224334717,416.76129150390625,448.6638247897574,0.023097324242625894,367.2448979591836,376.08163638990754,40.68376225851424,0.054757873207935244,1.0,True
77,77,74,2566.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.4159392633041695,0.13071722672220037,True,True,False,False,340.24978256225586,440.2132110595703,372.5944519042969,269.87908935546875,15.598448834381816,4.257387630270901,173.3778839747263,0.04526621936949505,276.4739112854004,213.6019287109375,171.80410385131836,405.28955078125,362.37596321105957,416.2467041015625,440.2002613272986,0.05047118184137992,369.28571428571433,375.7857186453683,41.0467538789616,0.055633768946419616,1.0,True
78,78,75,2600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.42353865633622073,0.12437649009438775,True,True,False,False,340.0230941772461,438.95130920410156,363.6636772155762,265.73648834228516,1.2821013675734887,9.84478946931442,174.82062616460144,0.008603575047130798,291.0477638244629,218.39456176757812,173.42939376831055,401.9866638183594,377.76246070861816,419.3878936767578,437.80250400227084,0.014298663500281743,379.82142857142856,375.60714721679693,43.829135392469965,0.05919557520441907,1.0,True
79,79,76,2633.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3033693024985505,0.21063454068622334,True,True,False,False,346.77538681030273,439.6578369140625,368.38476943969727,272.85323333740234,6.789155853813758,8.540302753075103,168.19851721103348,0.039489946126292814,288.4707908630371,224.16990661621094,191.46591567993164,404.95704650878906,384.20374870300293,426.64842987060547,447.9390654813177,0.0604478527188442,390.3571428571429,375.42857578822543,51.58815476285721,0.06942986773598869,1.0,True
80,80,77,2666.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.3063482053595484,0.21989618572249217,True,True,False,False,345.24936294555664,440.2845153808594,364.3514747619629,274.2709197998047,1.64968928484169,4.275196002889143,167.10896024329895,0.006497408342123517,310.62091064453125,222.389404296875,208.83334350585938,412.68316650390625,415.03758239746094,428.7309875488281,462.5135255055003,0.08691259011446474,400.8928571428572,375.250004359654,55.319877217948985,0.07419094205028862,1.0,True
81,81,78,2700.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,356.9595718383789,456.9761962890625,383.5213050842285,282.4854507446289,20.389732804889974,20.855716559924986,176.50083839369134,0.05600704621204867,325.84032821655273,230.59521484375,199.8345069885254,405.44696044921875,425.75758171081543,433.3186950683594,452.01888004911626,0.06258323241025122,411.42857142857144,375.0714329310826,59.98386518187446,0.08016426152941813,1.0,True
82,82,79,2733.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6868149075729342,0.07046501963109202,True,True,False,False,364.72198486328125,446.37635803222656,404.5310401916504,283.6231689453125,13.138174418093874,21.040517388795408,167.55107115174752,0.053370584613652045,340.4714813232422,228.2234344482422,170.62600708007812,411.9829864501953,425.78448486328125,434.21492767333984,445.9183954677276,0.03637931800163439,415.3571428571429,375.5357179187593,59.59848252040514,0.0793796731877544,1.0,True
83,83,80,2766.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,2,0,True,1,0.006806116704063484,0.532816135991803,False,False,False,False,380.52386474609375,447.6648864746094,433.8353729248047,265.6247253417969,15.854327906841837,34.39022955847127,189.68589080252937,0.13199765235720268,344.33081817626953,201.96902465820312,221.6294174194336,431.9042053222656,455.1455268859863,417.92112731933594,485.4491129260979,0.2357354603662405,419.2857142857143,376.00000290643595,55.16617470668479,0.0732153801205684,1.0,True
84,84,81,2800.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,385.90715408325195,451.1348876953125,402.1852378845215,288.1670684814453,6.404741412363374,38.857280943136224,163.77877185876335,0.15449318918643806,370.2599105834961,235.91151428222656,152.7314224243164,346.42991638183594,446.6256217956543,409.12647247314453,378.6034526520867,0.6371579503800724,423.2142857142857,376.4642878941127,40.185929858465805,0.05313589700609071,1.0,True
85,85,82,2833.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.16721483354871391,0.347482455464911,True,True,False,False,388.2419853210449,457.9563903808594,393.6839790344238,299.43202209472656,7.210016352124111,14.11278080130709,158.61775006629594,0.030776973615233277,364.6123580932617,240.5157470703125,147.28795623779297,380.0849609375,438.2563362121582,430.5582275390625,407.6252195136691,0.17306692141273575,427.1428571428571,376.9285728817894,54.769053996597066,0.07213808772824552,1.0,True
86,86,83,2866.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,390.042537689209,449.6614990234375,396.4501495361328,290.2785110473633,8.488062880418202,9.562346141963623,159.51173732914535,0.005331157958144694,372.09920501708984,242.86183166503906,156.44019317626953,414.36656188964844,450.3193016052246,450.0451126098633,442.9144179785485,0.2104418027533804,431.07142857142856,377.3928578694661,75.1587036555893,0.09859538721256177,1.0,True
87,87,84,2900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.06767491178838174,0.468965261314393,True,True,False,False,407.46817779541016,448.3474884033203,443.04795837402344,279.83362579345703,17.475112503804592,47.75407225001723,172.229041330776,0.07583772079520022,382.6028366088867,216.05262756347656,186.36051177978516,484.0113983154297,475.7830924987793,458.0583267211914,518.649471271379,0.45163454654342045,435.0,377.85714285714283,89.97494388416652,0.11753875744266025,1.0,True
88,88,85,2933.333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,4,0,True,3,0.026019093846772184,0.48074178715384364,False,False,False,False,407.11447525024414,445.2251281738281,412.0394630432129,290.2433776855469,3.1423301693443073,32.70916870138658,155.05998351983905,0.10238508196513454,379.9052047729492,229.9971923828125,156.60785675048828,437.98486328125,458.20913314819336,448.9896240234375,465.14165719646815,0.3190857640624344,443.57142857142856,386.8714294433594,63.81953065610158,0.08652243008791576,1.0,True
89,89,86,2966.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,406.98430252075195,436.1462707519531,449.96123123168945,269.27545166015625,9.07979058273032,43.33260232604091,172.31624028451932,0.10290507974978859,377.11991119384766,206.47755432128906,220.48494720458984,466.62925720214844,487.3623847961426,439.7921829223633,516.0973509143789,0.3038665799456516,452.1428571428571,395.88571602957586,56.28670325332598,0.07930772158385788,1.0,True
90,90,87,3000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.011100417962918847,0.26762116455312984,True,True,False,False,420.79035568237305,448.4950714111328,429.65486907958984,277.950439453125,18.52295823084597,22.081751675543774,170.77485496249668,0.009191818460452368,394.35504150390625,206.28008270263672,194.95169067382812,467.37879180908203,491.8308868408203,439.96947860717773,506.4080338319103,0.05778077833967002,460.7142857142857,404.90000261579246,46.88401659391185,0.06876022033325739,1.0,True
91,91,88,3033.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.1928038543916925,0.33608656387728536,True,True,False,False,426.895206451416,425.3071594238281,432.8580513000488,271.4054718017578,23.978083018524917,7.2867673144479825,154.01715804289526,0.09993199344738198,369.8031921386719,215.07917022705078,195.2666473388672,449.29271697998047,467.43651580810547,439.725528717041,489.8908134413365,0.09849794800317023,469.28571428571433,413.91428920200894,25.87739593374774,0.03956939413986426,1.0,True
92,92,89,3066.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,424.62414169311523,439.8565368652344,452.1615905761719,266.61309814453125,14.725560059600344,19.889531765612386,175.41835750787595,0.12762281923114252,393.5771789550781,200.8609733581543,201.67108154296875,474.85173416137695,494.4127197265625,438.2868404388428,515.9025049045389,0.15511679160491051,477.8571428571429,422.9285757882255,22.582369640001513,0.03606789742748094,1.0,True
93,93,90,3100.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,448.239990234375,435.8881072998047,471.4967041015625,264.9761962890625,23.946956707262355,19.404279495105726,172.48697361031088,0.017480864933210716,412.83839416503906,199.42697525024414,174.42852783203125,430.15893173217773,500.0526580810547,414.506441116333,464.1788640929464,0.3084461163999701,483.80952380952385,422.7500043596541,18.21526134617931,0.029033923964529414,1.0,True
94,94,91,3133.3333333333335,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,454.32321548461914,430.5113220214844,466.46406173706055,253.57089614868164,8.118833005695457,12.466288961080256,177.35646155630818,0.02903845557334983,412.4596633911133,200.89237594604492,199.1910629272461,418.92277908325195,512.0551948547363,410.3537654876709,463.8678415076014,0.0018547361913636097,489.7619047619047,422.5714329310826,25.421687216251932,0.040438244125706374,1.0,True
95,95,92,3166.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,451.94256591796875,417.7403869628906,485.0503807067871,247.79854583740234,12.990930475913249,19.46204719346204,173.1368151642261,0.025163223659366914,416.0330276489258,201.63590240478516,197.08507537841797,444.0038070678711,514.5755653381348,423.6378059387207,485.77969042322053,0.13066800006953216,495.7142857142858,422.3928615025112,18.902321436751357,0.03000677080950228,1.0,True
96,96,93,3200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.17544648583564715,0.2801544155915947,True,True,False,False,471.8248748779297,411.6407470703125,497.3931427001953,241.74952697753906,20.796918435154605,13.74534113046685,171.80443237600795,0.007945463430949085,428.5564498901367,193.67031478881836,174.10015106201172,452.500431060791,515.6065254211426,419.92053031921387,484.83760447186535,0.005617987219208873,501.66666666666663,422.2142900739397,14.127313824897488,0.022380951554963287,1.0,True
97,97,94,3233.3333333333335,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,477.36298751831055,408.2233428955078,473.9635314941406,230.33750915527344,6.50763727565687,26.061098059034112,177.91831312913962,0.03645920404762641,436.0641326904297,174.88148880004883,193.1051483154297,444.1656608581543,532.6167068481445,396.964319229126,484.3270925639872,0.003044360622921577,507.6190476190476,422.0357186453683,35.404209292438836,0.055974131236400305,1.0,True
98,98,95,3266.6666666666665,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,468.31164932250977,418.6875,475.2186737060547,236.9753303527832,13.835653473625902,6.7554461157083106,181.84339301644638,0.02340662081792323,444.11309814453125,187.98618698120117,182.2037353515625,455.99870681762695,535.2149658203125,415.98554039001465,491.05297249422114,0.04010876866556922,513.5714285714286,421.8571472167969,22.425843827426927,0.03538290323880673,1.0,True
99,99,96,3300.0,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,489.3331184387207,407.2810974121094,505.6002960205078,250.19749450683594,23.916692576542605,33.13410024996594,157.92365043963184,0.142641770519988,465.12621307373047,197.6649932861328,154.88007354736328,412.0907440185547,542.5662498474121,403.71036529541016,440.2347311239796,0.3030469036397421,523.3928571428571,421.8035752432687,26.362534666081913,0.04125280688730589,1.0,True
100,100,97,3333.3333333333335,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,493.3552665710449,422.8885955810547,502.2079887390137,260.81029510498047,16.11743387428627,11.141781061753775,162.3198884148084,0.026216300881692037,477.4452438354492,206.6114730834961,169.42169952392578,429.0563430786133,562.1560935974121,421.13964462280273,461.2949791679594,0.12558960695067206,533.2142857142858,421.7500032697405,28.948243145684767,0.04491733392256573,1.0,True
101,101,98,3366.6666666666665,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,505.3108825683594,416.6134948730469,503.65738677978516,268.3546447753906,13.502356933916442,7.682315186843746,148.26807033411524,0.08379589385705584,480.3614959716797,207.63545989990234,180.4419403076172,438.1785354614258,570.5824661254883,426.72472763061523,473.87732881105177,0.07503294087002031,543.0357142857142,421.69643129621227,28.001916022812903,0.04307392683308966,1.0,True
102,102,99,3400.0,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,488.0788917541504,414.4933776855469,496.4369430541992,260.7038803100586,17.36192398064557,10.51993367366642,154.01644887653904,0.034279586842428135,480.25159454345703,208.4893569946289,171.4973373413086,402.77806854248047,566.0002632141113,409.87839126586914,437.7687851068983,0.21532784428254223,552.8571428571429,421.6428593226841,17.639283471206472,0.026894151116204638,1.0,True
103,103,100,3433.333333333333,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,2,1,0,False,0,0.0,,False,False,False,False,489.8877754211426,420.5433044433594,520.8565139770508,262.9539794921875,6.31456046733316,24.523017562804025,160.60341872547494,0.03928039938543184,480.5224380493164,209.31806182861328,166.0385513305664,437.40831756591797,563.5417137145996,428.02222061157227,467.86198478162345,0.1794562490975592,562.6785714285714,421.589287349156,6.490581250137122,0.00980689375165024,1.0,True
104,104,101,3466.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.20051769384979676,0.2951218646074799,True,True,False,False,494.0126037597656,420.5125427246094,536.8637161254883,270.449951171875,4.124943042812618,17.675409812607434,156.06088303768686,0.027088725184876646,479.6547088623047,218.16343688964844,166.84800720214844,438.7770538330078,563.0787124633789,437.55196380615234,469.4289727719226,0.00934449610408782,572.5,421.5357153756278,18.58173491996839,0.027818348740937995,1.0,True
105,105,102,3500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.24051955800755384,0.2767963761421391,True,True,False,False,519.7938690185547,410.785888671875,547.5337524414062,251.91494369506836,27.55506191982914,21.386822511731058,161.27454321788332,0.03109087468665479,509.81394958496094,199.40837478637695,139.581787109375,454.5932731628418,579.6048431396484,426.70501136779785,475.5398188349247,0.036441107131588504,582.3214285714286,421.4821434020996,5.8871203652785,0.008731256171074082,1.0,True
106,106,103,3533.333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,487.77833557128906,410.2723846435547,533.8174934387207,258.54428482055664,32.019651283236755,15.234300928721428,158.55920135091483,0.016192530928274534,485.0243148803711,208.33204650878906,203.1205825805664,440.19996643066406,586.5846061706543,428.4320297241211,484.8030337296029,0.05523978232795783,592.1428571428571,421.42857142857144,8.941061568264516,0.0131349458020569,1.0,True
107,107,104,3566.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,486.26086616516113,423.1991882324219,524.2612571716309,260.2411804199219,13.015566235230946,9.70572543747186,167.3300392244722,0.05230356636198375,475.8293571472168,210.23841094970703,235.38191604614258,437.8801803588867,593.5203151702881,429.1785011291504,497.13549335436153,0.07354275950473496,593.8571428571429,419.72857230050226,9.455929766931801,0.014019923566883974,1.0,True
108,108,105,3600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.060297882196376745,0.39971600241869987,True,True,False,False,510.3067398071289,405.92872619628906,564.9832763671875,254.55639266967773,29.605284969866194,41.116902353273275,160.9444221074315,0.0380796627937091,500.53749084472656,209.96753692626953,236.1433868408203,447.0267868041992,618.6091842651367,433.48093032836914,505.5656705801337,0.050272088063648565,595.5714285714286,418.028573172433,27.7401068685323,0.04148432515843796,1.0,True
109,109,106,3633.3333333333335,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,518.3221893310547,415.158935546875,574.5266342163086,253.07227325439453,12.224737041190133,9.658068620340288,171.55473096937942,0.06327297365228261,506.90826416015625,207.86378479003906,239.37014770507812,458.60765075683594,626.5933380126953,437.16761016845703,517.319093930482,0.07008976417621307,597.2857142857142,416.32857404436385,35.961121160269265,0.05420765248413606,1.0,True
110,110,107,3666.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.11098271435762957,0.36132784573821536,True,True,False,False,521.7842788696289,409.24403381347656,574.6223182678223,251.82769012451172,6.853621414176953,1.2482558251027587,166.04747413871533,0.032841693948482256,513.8701705932617,211.67510986328125,219.3064956665039,450.6217041015625,623.5234184265137,436.9859619140625,501.1539276997821,0.09639852621708403,599.0,414.62857491629467,33.1850991363568,0.05038766741636045,1.0,True
111,111,108,3700.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.0986269697186636,0.32901944983258924,True,True,False,False,537.8116874694824,395.6227111816406,597.0921401977539,241.77694702148438,21.033740909957608,24.6152459765465,164.87174174397276,0.007011302479749322,522.5869598388672,204.48211669921875,185.03179931640625,466.34375,615.1028594970703,437.65399169921875,501.71033467761987,0.0033180489377583554,600.7142857142857,412.92857578822543,28.607293606250824,0.043721999882128944,1.0,True
112,112,109,3733.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.15119359316148884,0.3331334513938458,True,True,False,False,540.5667381286621,394.27410888671875,599.7339630126953,239.72874450683594,3.0674145928639933,3.3428074019538006,165.48422931442292,0.003652477077875433,528.9426956176758,191.89584350585938,212.40071868896484,481.0593566894531,635.1430549621582,432.42552185058594,525.8632616546428,0.14403233045584626,630.0,417.92857578822543,15.382212437707715,0.02228198482241966,1.0,True
