source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_segment_id,raw_pelvis_mid_x,raw_pelvis_mid_y,path_input_center_x,path_input_center_y,center_status,roi_center_x,roi_center_y,roi_x,roi_y,roi_width,roi_height,translation_camera_motion_status,translation_camera_motion_method,translation_background_dx_px,translation_background_dy_px,translation_background_feature_count,translation_camera_motion_residual_px,translation_affine_scale,translation_affine_inlier_fraction,affine_camera_motion_status,affine_camera_motion_method,affine_background_dx_px,affine_background_dy_px,affine_background_feature_count,affine_camera_motion_residual_px,affine_affine_scale,affine_affine_inlier_fraction,translation_raw_dx,translation_raw_dy,translation_compensated_dx,translation_compensated_dy,translation_compensated_x,translation_compensated_y,translation_projected_heading_deg,translation_normalized_projected_speed_per_s,translation_path_segment_id,translation_path_status,translation_path_rejection_reason,affine_raw_dx,affine_raw_dy,affine_compensated_dx,affine_compensated_dy,affine_compensated_x,affine_compensated_y,affine_projected_heading_deg,affine_normalized_projected_speed_per_s,affine_path_segment_id,affine_path_status,affine_path_rejection_reason,chosen_raw_dx,chosen_raw_dy,chosen_compensated_dx,chosen_compensated_dy,chosen_compensated_x,chosen_compensated_y,chosen_projected_heading_deg,chosen_normalized_projected_speed_per_s,chosen_path_segment_id,chosen_path_status,chosen_path_rejection_reason,chosen_path_validation_status,chosen_path_validation_reason
51,51,1700.0,VALID_TARGET,,1.0,676.8428039550781,358.72218322753906,677.2631988525391,358.6577911376953,SUPPORTED,734.9291828793773,348.74967037014,458.5421530479896,0.4843184868003333,552.7740596627756,696.5307037666794,SUPPORTED,translation_median_sparse_flow,0.0,0.0,35.0,0.00030580098973587155,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.06634828588359747,-0.00949751285022067,35.0,0.0064903087376366716,0.9999483644488477,1.0,-0.5911178588867188,-0.5274810791015625,-0.5911178588867188,-0.5274810791015625,4.8729400634765625,-5.2461090087890625,138.25603119989378,0.1670978944470381,path_segment_004,SUPPORTED,,-0.5911178588867188,-0.5274810791015625,-0.6178668577858843,-0.5081138685721953,0.6905408086488478,-9.525874965069818,140.5672182588094,0.16872493363465305,path_segment_004,SUPPORTED,,-0.5911178588867188,-0.5274810791015625,-0.6178668577858843,-0.5081138685721953,0.6905408086488478,-9.525874965069818,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
52,52,1733.3333333333337,VALID_TARGET,,1.0,677.8543167114258,359.2806091308594,677.2631988525391,358.6577911376953,SUPPORTED,731.7416342412452,349.3954283525405,464.8508430609598,0.9686369736006666,533.7815823605707,696.8535827578796,SUPPORTED,translation_median_sparse_flow,0.0,0.0,38.0,0.00016318669077008963,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0026893717962203074,0.10595744513505201,38.0,0.008843064556161996,0.9999908113807141,1.0,0.0,0.0,0.0,0.0,4.8729400634765625,-5.2461090087890625,,0.0,path_segment_004,SUPPORTED,,0.0,0.0,-0.026762529746633845,-0.04544676354220201,0.663778278902214,-9.57132172861202,120.49283012459755,0.011123987380522223,path_segment_004,SUPPORTED,,0.0,0.0,-0.026762529746633845,-0.04544676354220201,0.663778278902214,-9.57132172861202,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
53,53,1766.6666666666663,VALID_TARGET,,1.0,678.5390396118164,336.6913299560547,679.2527313232422,336.6913299560547,SUPPORTED,728.5540856031128,350.04118633494085,471.15953307392994,1.452955460401,514.7891050583657,697.1764617490797,SUPPORTED,translation_median_sparse_flow,0.0,1.52587890625e-05,39.0,0.00027295752079226077,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.009105606549947175,0.14340801584976096,36.0,0.00551809060127199,1.0000054880660074,0.9230769230769231,1.989532470703125,-21.966461181640625,1.989532470703125,-21.966476440429688,6.8624725341796875,-27.21258544921875,84.82476666019976,4.652049743232411,path_segment_004,SUPPORTED,,1.989532470703125,-21.966461181640625,1.951846238339158,-22.03048608540496,2.615624517241372,-31.60180781401698,84.93695640056768,4.664787337064498,path_segment_004,SUPPORTED,,1.989532470703125,-21.966461181640625,1.951846238339158,-22.03048608540496,2.615624517241372,-31.60180781401698,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
54,54,1800.0,VALID_TARGET,,1.0,680.8671798706055,334.00291442871094,679.2527313232422,334.6092224121094,SUPPORTED,725.3665369649806,350.68694431734133,477.46822308690014,1.9372739472013332,495.79662775616083,697.49934074028,SUPPORTED,translation_median_sparse_flow,0.0,0.0,95.0,0.00019097313634119928,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.03123074194799686,0.07629273669864506,95.0,0.019963876625178227,0.9999618338668939,1.0,0.0,-2.0821075439453125,0.0,-2.0821075439453125,6.8624725341796875,-29.294692993164062,90.0,0.4391501962163374,path_segment_004,SUPPORTED,,0.0,-2.0821075439453125,-0.02193725653103229,-2.1119961084057763,2.5936872607103396,-33.713803922422755,90.5951085841424,0.44547820766430357,path_segment_004,SUPPORTED,,0.0,-2.0821075439453125,-0.02193725653103229,-2.1119961084057763,2.5936872607103396,-33.713803922422755,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
55,55,1833.3333333333333,VALID_TARGET,,1.0,686.1663589477539,334.6092224121094,678.5390396118164,334.00291442871094,SUPPORTED,722.1789883268482,351.33270229974175,483.7769130998703,2.421592434001666,476.8041504539559,697.8222197314802,SUPPORTED,translation_median_sparse_flow,0.0,-3.814697265625e-06,99.0,0.00015033004456199706,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.011928480761205246,-0.044072839593375164,99.0,0.010916320392065335,1.0000174566253492,1.0,-0.7136917114257812,-0.6063079833984375,-0.7136917114257812,-0.6063041687011719,6.148780822753906,-29.900997161865234,139.65102383961224,0.1975149464405102,path_segment_004,SUPPORTED,,-0.7136917114257812,-0.6063079833984375,-0.703572052553227,-0.5884741354860807,1.8901152081571126,-34.302278057908836,140.09057916360436,0.19345918478828059,path_segment_004,SUPPORTED,,-0.7136917114257812,-0.6063079833984375,-0.703572052553227,-0.5884741354860807,1.8901152081571126,-34.302278057908836,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
56,56,1866.6666666666667,VALID_TARGET,,1.0,670.7361679077148,322.9742889404297,673.139030456543,324.070068359375,SUPPORTED,718.9914396887159,351.97846028214224,490.08560311284043,2.905910920802,457.811673151751,698.1450987226805,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-0.00091552734375,-5.8880462646484375,96.0,18.415250778198242,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.04329726088594421,-0.08196189625302004,46.0,0.004357719519025215,1.000038329666335,0.4791666666666667,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,-5.4000091552734375,-9.932846069335938,-5.359491560989113,-9.910871810384151,-3.4693763528320005,-44.21314986829299,118.4031453769538,2.37643243802435,path_segment_004,SUPPORTED,,-5.4000091552734375,-9.932846069335938,-5.359491560989113,-9.910871810384151,-3.4693763528320005,-44.21314986829299,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
57,57,1900.0,VALID_TARGET,,1.0,672.4618301391602,322.3334045410156,672.6577377319336,322.9742889404297,SUPPORTED,715.8038910505836,352.62421826454266,496.39429312581063,3.390229407602333,438.8191958495461,698.4679777138807,SUPPORTED,translation_median_sparse_flow,0.0,6.103515625e-05,124.0,0.0002468695165589452,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.002384093033153918,-0.009244730639840097,124.0,0.00872727530749113,0.9999944574057761,1.0,,,,,0.0,0.0,,,path_segment_005,SUPPORTED,,-0.481292724609375,-1.0957794189453125,-0.4766716318667932,-1.0915394869483066,-3.9460479846987937,-45.304689355241294,113.59073228545321,0.251218300642793,path_segment_004,SUPPORTED,,-0.481292724609375,-1.0957794189453125,-0.4766716318667932,-1.0915394869483066,-3.9460479846987937,-45.304689355241294,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
58,58,1933.3333333333333,VALID_TARGET,,1.0,673.0917510986328,324.070068359375,670.4929809570312,322.3334045410156,SUPPORTED,712.6163424124513,353.2699762469431,502.7029831387808,3.8745478944026663,419.8267185473411,698.7908567050808,SUPPORTED,translation_median_sparse_flow,0.0,-7.62939453125e-06,128.0,0.00018951023230329156,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0001902695989858603,0.016378269611159,128.0,0.010580274654519727,1.0000029562997694,1.0,-2.1647567749023438,-0.6408843994140625,-2.1647567749023438,-0.6408767700195312,-2.1647567749023438,-0.6408767700195312,163.50859950244208,0.4761708043700027,path_segment_005,SUPPORTED,,-2.1647567749023438,-0.6408843994140625,-2.1720849964067384,-0.6474926704917721,-6.118132981105532,-45.952182025733066,163.40082342596781,0.47804982103273647,path_segment_004,SUPPORTED,,-2.1647567749023438,-0.6408843994140625,-2.1720849964067384,-0.6474926704917721,-6.118132981105532,-45.952182025733066,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
59,59,1966.6666666666663,VALID_TARGET,,1.0,658.9471549987793,311.58494567871094,660.8305053710938,316.3709259033203,SUPPORTED,709.428793774319,353.9157342293435,509.011673151751,4.358866381203,400.83424124513624,699.1137356962811,SUPPORTED,translation_median_sparse_flow,-0.0015869140625,-7.62939453125e-06,105.0,0.026846420019865036,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.09867213569931746,0.3233608389733261,57.0,0.03453275299004574,1.000102557143988,0.5428571428571428,-9.6624755859375,-5.9624786376953125,-9.660888671875,-5.962471008300781,-11.825645446777344,-6.6033477783203125,148.31810089461783,2.39446857033792,path_segment_005,SUPPORTED,,-9.6624755859375,-5.9624786376953125,-9.725730557745578,-6.125034313989033,-15.84386353885111,-52.0772163397221,147.79824979540595,2.4242142401046647,path_segment_004,SUPPORTED,,-9.6624755859375,-5.9624786376953125,-9.725730557745578,-6.125034313989033,-15.84386353885111,-52.0772163397221,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
60,60,2000.0,VALID_TARGET,,1.0,659.8767929077148,316.3709259033203,660.5832977294922,314.6362762451172,SUPPORTED,706.2412451361868,354.561492211744,515.3203631647211,4.843184868003332,381.84176394293127,699.4366146874813,SUPPORTED,translation_median_sparse_flow,0.0001220703125,0.0,234.0,0.0008740340126678348,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.03912916959298786,-0.02104003039981217,234.0,0.00918417837633911,0.9999726016367723,1.0,-0.2472076416015625,-1.734649658203125,-0.2473297119140625,-1.734649658203125,-12.072975158691406,-8.337997436523438,98.1146491052467,0.3695659436891592,path_segment_005,SUPPORTED,,-0.2472076416015625,-1.734649658203125,-0.2613223836776797,-1.7193720705633382,-16.10518592252879,-53.79658841028544,98.6420804422767,0.36680804357447633,path_segment_004,SUPPORTED,,-0.2472076416015625,-1.734649658203125,-0.2613223836776797,-1.7193720705633382,-16.10518592252879,-53.79658841028544,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
61,61,2033.3333333333333,VALID_TARGET,,1.0,660.5832977294922,314.6362762451172,660.5697250366211,311.58494567871094,SUPPORTED,703.0536964980545,355.2072501941444,521.6290531776913,5.327503354803666,362.84928664072635,699.7594936786816,SUPPORTED,translation_median_sparse_flow,0.0,0.0,219.0,0.00027295752079226077,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.0020556309821911996,0.03924043964193355,219.0,0.006372094473699301,0.9999947045569205,1.0,-0.01357269287109375,-3.05133056640625,-0.01357269287109375,-3.05133056640625,-12.0865478515625,-11.389328002929688,90.25485697875627,0.6435813929004576,path_segment_005,SUPPORTED,,-0.01357269287109375,-3.05133056640625,-0.017537841237412977,-3.068919106784392,-16.122723763766203,-56.86550751706983,90.32742255869138,0.6472953033103757,path_segment_004,SUPPORTED,,-0.01357269287109375,-3.05133056640625,-0.017537841237412977,-3.068919106784392,-16.122723763766203,-56.86550751706983,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
62,62,2066.666666666667,VALID_TARGET,,1.0,665.8866806030273,302.72479248046875,665.7704620361328,304.15611267089844,SUPPORTED,699.8661478599222,355.8530081765449,527.9377431906614,5.811821841604,343.85680933852143,700.0823726698818,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-30.50213623046875,3.6793975830078125,198.0,13.537272453308105,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.010501399349859044,-0.034351533053934465,45.0,0.002811541029165101,1.0000103123758552,0.22727272727272727,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,5.200736999511719,-7.4288330078125,5.214044185268449,-7.418083936800031,-10.908679578497754,-64.28359145386986,54.897273011241595,1.9124205854921088,path_segment_004,SUPPORTED,,5.200736999511719,-7.4288330078125,5.214044185268449,-7.418083936800031,-10.908679578497754,-64.28359145386986,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
63,63,2100.0,VALID_TARGET,,1.0,664.8902053833008,304.15611267089844,665.1185607910156,302.72479248046875,SUPPORTED,696.6785992217899,356.4987661589453,534.2464332036317,6.296140328404333,324.86433203631645,700.4052516610819,SUPPORTED,translation_median_sparse_flow,0.0,0.0,320.0,0.0003440828004386276,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.005499922659001791,-0.005688810220650065,320.0,0.0018274548823325105,0.9999966533937917,1.0,,,,,0.0,0.0,,,path_segment_006,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-0.6519012451171875,-1.4313201904296875,-0.653271805402369,-1.4287752101903948,-11.561951383900123,-65.71236666406026,114.57106608915086,0.33135750514626194,path_segment_004,SUPPORTED,,-0.6519012451171875,-1.4313201904296875,-0.653271805402369,-1.4287752101903948,-11.561951383900123,-65.71236666406026,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
64,64,2133.3333333333335,VALID_TARGET,,1.0,665.3862686157227,299.0992431640625,665.7682266235352,299.0992431640625,SUPPORTED,693.4910505836576,357.14452414134576,540.5551232166018,6.780458815204666,305.87185473411154,700.7281306522822,SUPPORTED,translation_median_sparse_flow,0.0,0.0,318.0,0.0003452669770922512,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.00604681963349318,-0.006259856223612234,318.0,0.003131053712634525,0.9999945841602054,1.0,0.6496658325195312,-3.62554931640625,0.6496658325195312,-3.62554931640625,0.6496658325195312,-3.62554931640625,,,path_segment_006,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,0.6496658325195312,-3.62554931640625,0.6491052730042384,-3.6217894511460145,-10.912846110895885,-69.33415611520627,79.83919514122324,0.7760654503301906,path_segment_004,SUPPORTED,,0.6496658325195312,-3.62554931640625,0.6491052730042384,-3.6217894511460145,-10.912846110895885,-69.33415611520627,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
65,65,2166.6666666666665,VALID_TARGET,,1.0,675.2682266235352,290.64320373535156,675.1560897827148,290.64320373535156,SUPPORTED,690.3035019455253,357.7902821237462,546.863813229572,7.264777302004999,286.8793774319066,701.0510096434824,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-46.39862060546875,-10.048110961914062,262.0,36.96464920043945,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.03503825590183669,0.31212266406995426,56.0,0.022321899311439054,1.0000255204479316,0.21374045801526717,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,9.387863159179688,-8.456039428710938,9.320121094623573,-8.584761899236412,-1.5927250162723112,-77.91891801444268,42.64816599342143,2.672590263855216,path_segment_004,SUPPORTED,,9.387863159179688,-8.456039428710938,9.320121094623573,-8.584761899236412,-1.5927250162723112,-77.91891801444268,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
66,66,2200.0,VALID_TARGET,,1.0,677.3586845397949,286.8937683105469,675.2682266235352,290.64320373535156,SUPPORTED,688.4923947647683,357.95539069879175,547.5882561018748,7.374849685368711,281.80827732578706,701.1610820268461,SUPPORTED,translation_median_sparse_flow,0.0,0.0,345.0,0.0003908156941179186,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.03263758312574036,-0.034130886295129385,345.0,0.01729854546740825,0.9999703084739149,1.0,,,,,0.0,0.0,,,path_segment_007,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,0.1121368408203125,0.0,0.11085988041429573,0.016479343954870274,-1.4818651358580155,-77.90243867048781,-8.45511492426203,0.023639068614648727,path_segment_004,SUPPORTED,,0.1121368408203125,0.0,0.11085988041429573,0.016479343954870274,-1.4818651358580155,-77.90243867048781,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
67,67,2233.3333333333335,VALID_TARGET,,1.0,675.3414688110352,287.22303771972656,675.2682266235352,290.64320373535156,SUPPORTED,686.6812875840113,358.12049927383737,548.3126989741776,7.484922068732423,276.7371772196675,701.2711544102099,SUPPORTED,translation_median_sparse_flow,0.0,0.0,344.0,0.00030517578125,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.00835309061814281,0.04748351197937134,344.0,0.014444858239821072,0.9999830800323275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,path_segment_007,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,0.0,0.0,0.009243914161402245,-0.01808875291419554,-1.4726212216966132,-77.920527423402,62.93155750907047,0.004284522131692656,path_segment_004,SUPPORTED,,0.0,0.0,0.009243914161402245,-0.01808875291419554,-1.4726212216966132,-77.920527423402,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
68,68,2266.6666666666665,VALID_TARGET,,1.0,673.7783088684082,310.2161102294922,673.1936149597168,308.44085693359375,SUPPORTED,684.8701804032544,358.28560784888293,549.0371418464804,7.594994452096135,271.66607711354794,701.3812267935735,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-20.08709716796875,1.39117431640625,306.0,52.750186920166016,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.17559747620974556,-0.34901011403543025,32.0,0.09819345895859802,1.000166479419735,0.10457516339869281,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,-2.0746116638183594,17.797653198242188,-1.9412143022018427,17.935189530803598,-3.413835523898456,-59.98533789259841,-96.17735841995434,3.804914886388696,path_segment_004,SUPPORTED,,-2.0746116638183594,17.797653198242188,-1.9412143022018427,17.935189530803598,-3.413835523898456,-59.98533789259841,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
69,69,2300.0,VALID_TARGET,,1.0,673.1936149597168,308.44085693359375,672.8906440734863,308.44085693359375,SUPPORTED,683.0590732224973,358.45071642392844,549.7615847187832,7.7050668354598475,266.5949770074284,701.4912991769372,SUPPORTED,translation_median_sparse_flow,0.0,0.0,255.0,0.00027295752079226077,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.01102092902003345,-0.0015433929064451895,255.0,0.001929364860401036,0.9999911638891587,1.0,,,,,0.0,0.0,,,path_segment_008,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-0.30297088623046875,0.0,-0.30643216758960534,0.0007522039634295652,-3.7202676914880612,-59.98458568863498,-179.85935541228451,0.0646317008689109,path_segment_004,SUPPORTED,,-0.30297088623046875,0.0,-0.30643216758960534,0.0007522039634295652,-3.7202676914880612,-59.98458568863498,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
70,70,2333.3333333333335,VALID_TARGET,,1.0,672.3069152832031,308.9927673339844,672.3069152832031,308.6866455078125,SUPPORTED,681.2479660417405,358.61582499897406,550.486027591086,7.8151392188235596,261.5238769013089,701.601371560301,SUPPORTED,translation_median_sparse_flow,0.0,0.0,256.0,0.00012794378562830389,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.001355289948196516,0.00032969066814287067,256.0,0.0004350160827146257,0.9999989480169602,1.0,-0.5837287902832031,0.24578857421875,-0.5837287902832031,0.24578857421875,-0.5837287902832031,0.24578857421875,,,path_segment_008,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-0.5837287902832031,0.24578857421875,-0.5844509639138096,0.24594643884228162,-4.304718655401871,-59.7386392497927,-157.17785295175938,0.1337402564916437,path_segment_004,SUPPORTED,,-0.5837287902832031,0.24578857421875,-0.5844509639138096,0.24594643884228162,-4.304718655401871,-59.7386392497927,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
71,71,2366.6666666666665,VALID_TARGET,,1.0,665.4227333068848,307.7740783691406,669.3937454223633,308.551025390625,SUPPORTED,679.4368588609833,358.7809335740196,551.2104704633887,7.925211602187272,256.4527767951893,701.7114439436647,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-0.0648193359375,3.679229736328125,204.0,68.67904663085938,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.22240570574108418,0.3563437086393538,47.0,0.10636818122882846,0.9997732791821272,0.23039215686274508,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,-2.9131698608398438,-0.1356201171875,-3.055006495193311,-0.2654286654014868,-7.359725150595182,-60.004067915194184,175.03443019167216,0.6467777659062436,path_segment_004,SUPPORTED,,-2.9131698608398438,-0.1356201171875,-3.055006495193311,-0.2654286654014868,-7.359725150595182,-60.004067915194184,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
72,72,2400.0,VALID_TARGET,,1.0,665.0401840209961,308.4730529785156,665.4227333068848,308.89361572265625,SUPPORTED,677.6257516802264,358.9460421490652,551.9349133356915,8.035283985550985,251.38167668906974,701.8215163270285,SUPPORTED,translation_median_sparse_flow,0.0,0.0,276.0,0.0004105720145162195,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.002101883947487748,-0.004401287614530751,276.0,0.0026609303979479044,0.9999971572060102,1.0,,,,,0.0,0.0,,,path_segment_009,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-3.9710121154785156,0.34259033203125,-3.9697204755560733,0.3446350211804088,-11.329445626151255,-59.659432894013776,-175.03825356688645,0.8404276928375709,path_segment_004,SUPPORTED,,-3.9710121154785156,0.34259033203125,-3.9697204755560733,0.3446350211804088,-11.329445626151255,-59.659432894013776,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
73,73,2433.333333333333,VALID_TARGET,,1.0,669.3937454223633,308.92242431640625,665.0401840209961,309.05804443359375,SUPPORTED,675.8146444994694,359.11115072411076,552.6593562079943,8.145356368914696,246.3105765829502,701.9315887103921,SUPPORTED,translation_median_sparse_flow,0.0,-1.52587890625e-05,274.0,0.0004827510565519333,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.0008671683148892804,0.004501218536968071,274.0,0.0027054837109649035,1.00000183355888,1.0,-0.3825492858886719,0.1644287109375,-0.3825492858886719,0.1644439697265625,-0.3825492858886719,0.1644439697265625,,,path_segment_009,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-0.3825492858886719,0.1644287109375,-0.3843882112970505,0.16256230311051922,-11.713833837448306,-59.49687059090326,-157.07592546653004,0.08802581669462427,path_segment_004,SUPPORTED,,-0.3825492858886719,0.1644287109375,-0.3843882112970505,0.16256230311051922,-11.713833837448306,-59.49687059090326,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
74,74,2466.666666666667,VALID_TARGET,,1.0,651.3246955871582,311.6684112548828,651.3246955871582,309.65606689453125,SUPPORTED,674.0035373187125,359.2762592991563,553.3837990802971,8.255428752278409,241.23947647683065,702.0416610937558,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-33.08477783203125,0.05914306640625,243.0,57.201602935791016,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.037413912626322265,-0.22476274173189095,52.0,0.017944021361188466,1.0000340722831285,0.2139917695473251,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,-13.71548843383789,0.5980224609375,-13.640645004802082,0.6829865869535183,-25.354478842250387,-58.81388400394974,-177.1335962153368,2.8806370170333424,path_segment_004,SUPPORTED,,-13.71548843383789,0.5980224609375,-13.640645004802082,0.6829865869535183,-25.354478842250387,-58.81388400394974,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
75,75,2500.0,VALID_TARGET,,1.0,648.3587074279785,312.60198974609375,648.3587074279785,311.6684112548828,SUPPORTED,672.1924301379554,359.4413678742019,554.1082419525999,8.36550113564212,236.1683763707111,702.1517334771196,SUPPORTED,translation_median_sparse_flow,0.0,0.0,294.0,0.0001100326917367056,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.0004450939669543969,0.0010208943809020608,294.0,0.00039166605458306066,1.0000000008105072,1.0,,,,,0.0,0.0,,,path_segment_010,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-2.9659881591796875,2.0123443603515625,-2.965973287180077,2.0122270269502565,-28.320452129430464,-56.80165697699948,-145.84556626402403,0.7559530341345676,path_segment_004,SUPPORTED,,-2.9659881591796875,2.0123443603515625,-2.965973287180077,2.0122270269502565,-28.320452129430464,-56.80165697699948,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
76,76,2533.333333333333,VALID_TARGET,,1.0,646.2768859863281,308.6826934814453,646.2768859863281,312.60198974609375,SUPPORTED,670.3813229571984,359.60647644924745,554.8326848249027,8.475573519005833,231.09727626459153,702.2618058604833,SUPPORTED,translation_median_sparse_flow,0.0,0.0,295.0,6.103515625e-05,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.0007887844539273954,-0.00047139165242200074,295.0,0.00029941723504444014,1.0000008939512712,1.0,-2.0818214416503906,0.9335784912109375,-2.0818214416503906,0.9335784912109375,-2.0818214416503906,0.9335784912109375,,,path_segment_010,INSUFFICIENT_EVIDENCE,Continuous path run is shorter than the configured minimum sample count.,-2.0818214416503906,0.9335784912109375,-2.081507017636227,0.9335523361777973,-30.40195914706669,-55.868104640821684,-155.84384722376754,0.4811567192191084,path_segment_004,SUPPORTED,,-2.0818214416503906,0.9335784912109375,-2.081507017636227,0.9335523361777973,-30.40195914706669,-55.868104640821684,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
