frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
125,125,125,4166.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,False,False,False,399.9422492980957,294.65269470214844,407.64167404174805,165.7022705078125,28.20078960073013,43.98487027516981,129.18007989346634,0.021487572750871986,361.7135772705078,131.64439392089844,123.10269165039062,360.24424743652344,423.2649230957031,311.76651763916016,380.6969798969756,0.5483119366460079,441.72451361867707,362.9967058568498,54.45446416131351,0.0713175110746943,1.0,True
126,126,126,4200.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,2,0,True,False,False,False,395.66927337646484,295.9606628417969,402.2970314025879,166.72925567626953,4.468680328818843,5.442417061982622,129.40125105436636,0.0016045544109680903,358.55822372436523,128.45349884033203,92.22049331665039,364.11251068115234,404.66847038269043,310.5097541809082,375.6095576820412,0.036908273765042944,457.31361867704277,363.11778547854993,74.42524165864697,0.09778083725333063,1.0,True
127,127,127,4233.333333333333,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,0,True,False,False,True,402.6536178588867,298.5144958496094,409.93363189697266,166.89279174804688,7.436607484661909,7.638351337665086,131.82287963397707,0.01756845152563706,393.25536346435547,130.42520904541016,86.04825592041016,372.6913375854492,436.27949142456055,316.77087783813477,382.4959286818301,0.04995930264284886,472.9027237354086,363.23886510025,59.1653191074505,0.07797305436692303,1.0,True
128,128,128,4266.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,0,True,True,True,True,542.1771545410156,316.8770446777344,555.9758071899414,193.11934661865234,140.72668719100383,148.37839851097965,124.52457847272008,0.05294777706647978,416.3232192993164,152.19041442871094,168.24689483642578,339.9656219482422,500.4466667175293,322.17322540283203,379.31997275223256,0.023040951971942558,488.49182879377435,363.35994472195006,42.886641254067214,0.05669120382823344,1.0,True
129,129,129,4300.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,2,0,True,False,False,True,541.1293258666992,317.5486602783203,556.6268692016602,191.67230224609375,1.244593285242246,1.5867637376927795,126.82677698686615,0.016702009275374012,416.13736724853516,153.2990264892578,170.2801742553711,326.89964294433594,501.2774543762207,316.7488479614258,368.5901711950196,0.07784265519690235,504.0809338521401,363.4810243436502,46.81619171388498,0.062069458014197054,1.0,True
130,130,130,4333.333333333333,VALID_TARGET,,True,3,3,0,True,False,False,False,538.2026138305664,313.7147979736328,554.3057250976562,194.74602508544922,4.823291771575551,3.8516856108368374,120.05365098571757,0.04913773186775802,453.60628509521484,152.8776397705078,131.81798553466797,328.0644073486328,519.5152778625488,316.9098434448242,353.5565537215052,0.10906601535106825,519.6700389105058,363.60210396535024,46.69251699682335,0.0620852950217869,1.0,True
131,131,131,4366.666666666666,VALID_TARGET,,True,3,1,0,False,False,False,False,549.0385322570801,345.93824768066406,554.2348594665527,216.1025390625,33.99658569867908,21.356631550636376,129.9396515650581,0.07172104071735247,484.9822540283203,160.36671447753906,162.4722442626953,366.9753875732422,566.218376159668,343.85440826416016,401.332985487473,0.34660886174511646,535.2591439688716,363.72318358705036,36.786441669114055,0.04905233208617817,1.0,True
132,132,132,4400.0,VALID_TARGET,,True,3,1,0,False,False,False,False,549.7745666503906,346.01617431640625,554.7438316345215,219.11934661865234,0.740148085651865,3.059441206924017,126.99408834365461,0.02136949700157804,487.45544815063477,164.56813049316406,173.24596786499023,353.38392639160156,574.0784320831299,341.26009368896484,393.56621401413776,0.05634643945353767,550.8482490272373,363.8442632087504,32.398859821121626,0.04332138204495983,1.0,True
133,133,133,4433.333333333334,VALID_TARGET,,True,3,1,0,False,False,False,False,549.5661296844482,349.9900817871094,556.1157703399658,218.75482940673828,3.9793701203182112,1.4195381676016612,131.3985892620469,0.031953810559932384,488.97380447387695,167.84521484375,159.5084342956543,363.031494140625,568.7280216217041,349.3609619140625,396.52844330441883,0.021490406139198795,586.2101167315175,361.72536982899896,21.412665236151806,0.029043085075327598,1.0,True
134,134,134,4466.666666666667,VALID_TARGET,,True,3,3,0,True,False,False,False,593.9747467041016,363.7644805908203,579.0359477996826,233.9336395263672,46.49579903606256,27.490558587134217,130.687470723899,0.005159028792285573,543.4871215820312,186.09742736816406,117.41604614257812,334.8830108642578,602.1951446533203,353.53893280029297,354.8706227025092,0.30221950965989375,621.5719844357977,359.60647644924745,20.304605533911943,0.027931098352948474,1.0,True
135,135,135,4500.0,VALID_TARGET,,True,3,3,0,True,False,False,False,595.527099609375,373.7705383300781,574.0947523117065,233.83416748046875,10.12575878756116,4.942196630882905,141.56812281459156,0.07893704692458789,562.8913803100586,179.5216064453125,137.1712875366211,330.38299560546875,631.4770240783691,344.7131042480469,357.727390494071,0.020725303165245606,643.6523994811932,359.6064764492475,19.236743532188342,0.02626330502895483,1.0,True
136,136,136,4533.333333333333,VALID_TARGET,,True,3,1,0,False,False,False,False,594.2645692825317,367.8765411376953,592.7170343399048,235.46526336669922,6.027701529606076,18.693578087884436,132.4203207417447,0.06636555194139963,584.622594833374,185.70993041992188,75.97432136535645,349.6166076660156,622.6097555160522,360.5182342529297,357.7762846567938,0.0003547177857554701,665.7328145265888,359.60647644924745,43.13269665484398,0.05844668910868753,1.0,True
137,137,137,4566.666666666666,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,2,0,True,True,False,False,642.5080718994141,394.58436584472656,644.4197578430176,270.0229034423828,55.1429364953177,62.18844028627688,124.57613117671245,0.05690809288075489,611.2580013275146,232.21697998046875,119.76502418518066,315.6702880859375,671.140513420105,390.0521240234375,337.62611243553965,0.14618564006180096,687.8132295719845,359.60647644924745,34.71191323008469,0.04668514170376074,1.0,True
138,138,138,4600.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,3,2,True,False,False,False,655.0024394989014,395.03175354003906,649.298828125,277.62522888183594,12.502374872840567,9.033309410392194,117.54498379353224,0.05100962757503831,621.6505374908447,234.37290954589844,125.63190269470215,304.26197814941406,684.4664888381958,386.50389862060547,329.17886676104473,0.0612831494503456,717.6964980544747,360.413673927248,42.24847141689102,0.05689933057958508,1.0,True
139,139,139,4633.333333333334,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,False,True,674.2091779708862,383.35638427734375,679.0578660964966,274.9392852783203,22.476944858043183,29.88000391616845,108.52546766498398,0.06543486198638059,662.629940032959,260.1647033691406,113.73065567016602,277.5886535644531,719.495267868042,398.9590301513672,299.98353725978336,0.21180652369091457,747.579766536965,361.2208714052486,47.04155281272067,0.0634386267238687,1.0,True
140,140,140,4666.666666666667,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,True,True,724.8773860931396,250.65216064453125,719.5539455413818,226.54973602294922,142.0481548078239,63.09897723057358,24.683312013324777,0.608258780794485,699.315990447998,213.49436950683594,83.78888320922852,249.41380310058594,741.2104320526123,338.2012710571289,263.1118053728255,0.2674973527222079,777.4630350194552,362.02806888324915,43.381649536622696,0.05857791770707786,1.0,True
141,141,141,4700.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,False,True,724.6661796569824,254.12511444091797,725.3022174835205,224.9741439819336,3.4793700910525684,5.960295345072296,29.15790840950988,0.032462339825790075,703.5786991119385,212.68142700195312,80.26309776306152,269.8197021484375,743.7102479934692,347.5912780761719,281.50459415433045,0.13343615980163911,794.0648508430609,361.62447014424885,52.27347805302073,0.07025772414633061,1.0,True
142,142,142,4733.333333333333,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,2,0,True,False,False,True,726.7576751708984,258.56092834472656,728.1144561767578,225.660888671875,4.904161342569436,2.8948755995558395,32.92800426951302,0.027351323370208017,702.3977642059326,214.9890899658203,78.97345924377441,262.1112518310547,741.8844938278198,346.04471588134766,273.7500969887877,0.05625739170142621,810.6666666666667,361.2208714052486,70.43651749567577,0.09417611096918473,1.0,True
143,143,143,4766.666666666667,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,True,True,705.194881439209,406.6129150390625,697.1425218582153,300.7694854736328,149.61398610308868,81.2438430218631,106.1492914578034,0.5312064143292453,695.2256202697754,254.1930694580078,120.81950759887695,351.38926696777344,755.6353740692139,429.88770294189453,371.5800995163549,0.709737930758485,827.2684824902724,360.8172726662483,99.50892703936684,0.13227829847176875,1.0,True
144,144,144,4800.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,2,1,True,True,True,True,771.7525978088379,365.21543884277344,785.9159927368164,244.03076934814453,78.38163460761893,105.35658991920047,122.00953190799615,0.11506300672209283,758.1189956665039,205.88662719726562,78.11656951904297,311.1020812988281,797.1772804260254,361.4376678466797,320.7595726114595,0.36869318893631375,840.0518806744487,361.3217710899986,42.87475689167593,0.05704296880029372,1.0,True
145,145,145,4833.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,2,True,True,False,True,817.0599327087402,379.68927001953125,836.3980407714844,250.4958038330078,47.56307795617516,50.894340006183356,130.6327452392192,0.06255976109646554,793.623893737793,214.78366088867188,126.03797149658203,306.4822082519531,856.642879486084,368.02476501464844,331.3863519126381,0.07709524846143491,852.8352788586252,361.82626951374897,7.274556276014055,0.009686630281670343,1.0,True
146,146,146,4866.666666666666,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,2,1,True,False,False,False,841.2333793640137,379.86248779296875,858.2588844299316,251.00035858154297,24.174067253823573,21.86666551976646,129.98198401183063,0.004721148063084814,820.066162109375,214.49806213378906,117.79161071777344,291.0316619873047,878.9619674682617,360.0138931274414,313.96543095471554,0.12638544488536602,865.6186770428016,362.3307679374994,13.542943116754874,0.018048323523358636,1.0,True
147,147,147,4900.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,2,1,True,False,False,False,838.5914421081543,376.9669647216797,857.4974479675293,253.43971252441406,3.919679364471667,2.555432085749208,124.96567165810612,0.03639238534178128,817.0469741821289,217.42767333984375,126.79511260986328,303.8506774902344,880.4445304870605,369.35301208496094,329.2449464958002,0.11084995873393459,878.4020752269779,362.8352663612497,6.830273260155518,0.009109851089870212,1.0,True
148,148,148,4933.333333333334,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,False,False,False,839.2084655761719,379.11839294433594,858.4235572814941,253.6559829711914,2.238160261761045,0.9510264809991914,126.92531688167392,0.014216850762155947,825.3780975341797,218.57559204101562,114.63540649414062,292.8017578125,882.69580078125,364.9764709472656,314.4425953972629,0.10738822209552808,891.1854734111544,363.339764785,8.64600187511809,0.01154063376662589,1.0,True
149,149,149,4966.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,0,True,True,False,False,912.1253356933594,372.0469207763672,924.4401702880859,269.22924041748047,73.25896304418421,67.8286041456737,103.55254968120136,0.16956494940587122,859.6389007568359,223.0974578857422,110.25372314453125,271.44520568847656,914.7657623291016,358.82006072998047,292.98188196284474,0.15569336555268645,903.9688715953307,363.84426320875036,11.908629646800861,0.01590775766716217,1.0,True
150,150,150,5000.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,2,0,True,False,False,False,911.251220703125,377.1204833984375,925.6536026000977,270.4629211425781,5.148311829738116,1.7304294574791497,107.6255740550022,0.029549011717297097,878.7201690673828,222.9498748779297,97.11013793945312,276.19590759277344,927.2752380371094,361.0478286743164,292.77048734736815,0.0015336274464427685,935.0142671854733,364.04606257825054,8.29951677520602,0.011130426852506986,1.0,True
151,151,151,5033.333333333333,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,2,True,False,False,True,896.9451007843018,399.2180633544922,928.4595241546631,267.53350830078125,26.324287398635903,4.056433823946758,135.4030314286213,0.20152013297279722,887.4823150634766,220.8900146484375,85.9297866821289,290.7787780761719,930.447208404541,366.27940368652344,303.20987124219386,0.07573573068056735,966.0596627756161,364.24786194775066,35.67035279007313,0.0480020655387988,1.0,True
152,152,152,5066.666666666666,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,True,True,979.677661895752,376.7279510498047,1001.8904838562012,279.67799377441406,85.73495097996673,74.42845134831296,99.55954834470555,0.26003760459871816,955.1558036804199,236.17088317871094,47.78288650512695,251.85765075683594,979.0472469329834,362.0997085571289,256.35030814788223,0.33995715514196917,997.1050583657587,364.2377867595029,18.183947100152338,0.024555566901384617,1.0,True
153,153,153,5100.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,False,True,972.124324798584,394.21978759765625,1011.714714050293,285.42926025390625,19.053011497404015,11.383873023915692,115.77036650556589,0.11760638086612549,950.1846256256104,236.7693328857422,63.74181938171387,222.92408752441406,982.0555353164673,348.2313766479492,231.85807800610195,0.17768643863204864,1040.2697795071335,360.2118745577479,59.434254069999135,0.0800751618584206,1.0,True
154,154,154,5133.333333333334,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,False,True,995.6816301345825,383.9636993408203,1019.082239151001,278.8907470703125,25.693072627178577,9.850511700495149,107.64717275051721,0.05893221484108515,975.1895952224731,237.0378875732422,47.12038707733154,223.7859344482422,998.7497887611389,348.9308547973633,228.6929717660569,0.022962239552302338,1083.4345006485084,355.97408779824497,84.97710020088645,0.11422909643602765,1.0,True
155,155,155,5166.666666666667,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,1,0,False,False,True,True,1085.2790813446045,446.6129913330078,1097.7392311096191,330.44813537597656,109.32811646806431,94.04832094662375,116.83119913655091,0.06662835239545377,1035.3698806762695,288.7389221191406,114.25016021728516,213.95050048828125,1092.494960784912,395.71417236328125,242.54466757457556,0.1004914000473806,1126.5992217898834,351.73630103874206,55.65207799294586,0.07460174650096052,1.0,True
